Kis Peti;2010.01.15.;;Kis József;Nagy Mária
Kis Géza;2008.06.27.;;Kis József;Nagy Mária
Kis Béla;2006.07.12.;;Kis József;Tóth Gizi
Kis Juli;2009.03.13.;;Kis Elemér;Tóth Gizi
Kis József;1977.10.28.;;Kis Mihály;Elek Julianna
Nagy Mária;1979.04.18.;;Nagy Béla;Alsó Emese
Tóth Gizi;1985.05.05.;;;
Nagy Lajos;1987.09.22.;;Nagy Béla;Alsó Emese
Kis Elemér;1975.03.07.;2012.08.26.;Kis Mihály;Kovács Rozi
Kis Mihály;1949.06.11.;;Kis Zoltán;Dankó Mária
Elek Julianna;1950.11.20.;2013.05.10.;;
Nagy Béla;1954.02.15.;2014.07.21.;Nagy László;Kocsis Valéria
Alsó Emese;1953.01.22.;;;
Nagy Magdolna;1950.06.17.;;Nagy László;Kocsis Valéria
Nagy Etelka;1958.09.12.;;Nagy László;Kocsis Valéria
Kovács Rozi;1951.10.01.;2015.01.25.;Kovács Tihamér;Róna Irén
Kis Zoltán;1922.07.23.;1998.06.07.;;
Dankó Mária;1925.09.13.;2001.09.12.;;
Nagy László;1920.04.28.;2010.01.15.;;
Kocsis Valéria;1921.07.09.;;;
Kovács Tihamér;1924.07.10.;;;
Róna Irén;1925.11.12.;2008.05.26.;;
